county_qualified_name	homes_sold	new_listings	inventory	median_dom	months_of_supply	state_code	county_name	months_averaged	County	State	Total Comps	For Sale Comps (All)	Sold Comps (All)	Sold Comps (6m)	Sold Comps (3m)	Listed Comps (12m)	Listed Comps (6m)	Listed Comps (3m)	Sold-For Sale Ratio	Sold-Listed Ratio (12m)	Sold-Listed Ratio (6m)	Sold-Listed Ratio (3m)	Parcels on Market Ratio	Total DataTree Parcels	Total Out of State Owner Parcels	Total Out of County Owner Parcels	Out of State to Total Ratio	Out of County to Total Ratio	Coefficient of Variation	Coefficient of Variation (6m)	Coefficient of Variation (3m)	Days on Market	MoM Price Change %	Economic Rank	Economic Score	Population	Population Change (2010-2019)	Population Change %	Population-Sq Mile	property_count	state_abbrev
Benewah County, ID	8.38	12.69	31.88	49.25	5.49	ID	Benewah County	18	Benewah County	Idaho	1382	1296	86	0	0	267	229	187	0.07	0.32	0.0	0.0	0.217	5979	2225	3294	0.372	0.551	0.41	0.4	0.4	70.1	2.15	334.0	1.68	9298	8	0.1	11.9	10,963	ID
Bingham County, ID	32.0	40.0	70.5	45.0	2.2	ID	Bingham County	1	Bingham County	Idaho	562	559	3	0	0	176	122	52	0.01	0.02	0.0	0.0	0.063	8861	574	2168	0.065	0.245	0.44	0.45	0.45	174.5	-0.36	514.0	1.11	46811	1046	2.2	22.1	34,086	ID
Bingham County, ID	27.25	37.25	80.5	37.0	3.12	ID	Bingham County	3	Bingham County	Idaho	562	559	3	0	0	176	122	52	0.01	0.02	0.0	0.0	0.063	8861	574	2168	0.065	0.245	0.44	0.45	0.45	174.5	-0.36	514.0	1.11	46811	1046	2.2	22.1	34,086	ID
Bingham County, ID	27.0	35.0	95.43	37.14	3.66	ID	Bingham County	6	Bingham County	Idaho	562	559	3	0	0	176	122	52	0.01	0.02	0.0	0.0	0.063	8861	574	2168	0.065	0.245	0.44	0.45	0.45	174.5	-0.36	514.0	1.11	46811	1046	2.2	22.1	34,086	ID
Bingham County, ID	32.15	42.85	100.92	34.92	3.35	ID	Bingham County	12	Bingham County	Idaho	562	559	3	0	0	176	122	52	0.01	0.02	0.0	0.0	0.063	8861	574	2168	0.065	0.245	0.44	0.45	0.45	174.5	-0.36	514.0	1.11	46811	1046	2.2	22.1	34,086	ID
Bingham County, ID	31.75	41.88	95.69	38.88	3.18	ID	Bingham County	18	Bingham County	Idaho	562	559	3	0	0	176	122	52	0.01	0.02	0.0	0.0	0.063	8861	574	2168	0.065	0.245	0.44	0.45	0.45	174.5	-0.36	514.0	1.11	46811	1046	2.2	22.1	34,086	ID
Blaine County, ID	28.5	32.5	103.0	64.5	3.95	ID	Blaine County	1	Blaine County	Idaho	692	687	5	1	0	177	129	69	0.01	0.03	0.01	0.0	0.111	6179	1141	3564	0.185	0.577	0.87	0.87	0.87	184.0	3.33	194.0	2.42	23021	1726	7.5	8.7	23,280	ID
Blaine County, ID	24.75	29.25	108.5	62.75	4.7	ID	Blaine County	3	Blaine County	Idaho	692	687	5	1	0	177	129	69	0.01	0.03	0.01	0.0	0.111	6179	1141	3564	0.185	0.577	0.87	0.87	0.87	184.0	3.33	194.0	2.42	23021	1726	7.5	8.7	23,280	ID
Blaine County, ID	26.86	29.86	122.57	57.14	4.73	ID	Blaine County	6	Blaine County	Idaho	692	687	5	1	0	177	129	69	0.01	0.03	0.01	0.0	0.111	6179	1141	3564	0.185	0.577	0.87	0.87	0.87	184.0	3.33	194.0	2.42	23021	1726	7.5	8.7	23,280	ID
Blaine County, ID	32.0	43.77	145.69	52.54	4.66	ID	Blaine County	12	Blaine County	Idaho	692	687	5	1	0	177	129	69	0.01	0.03	0.01	0.0	0.111	6179	1141	3564	0.185	0.577	0.87	0.87	0.87	184.0	3.33	194.0	2.42	23021	1726	7.5	8.7	23,280	ID
Blaine County, ID	34.0	43.19	144.69	56.5	4.42	ID	Blaine County	18	Blaine County	Idaho	692	687	5	1	0	177	129	69	0.01	0.03	0.01	0.0	0.111	6179	1141	3564	0.185	0.577	0.87	0.87	0.87	184.0	3.33	194.0	2.42	23021	1726	7.5	8.7	23,280	ID
Boise County, ID	10.5	10.0	35.0	126.0	4.15	ID	Boise County	1	Boise County	Idaho	1070	979	91	28	13	334	140	55	0.09	0.27	0.2	0.24	0.213	4587	731	3264	0.159	0.712	0.47	0.43	0.43	158.0	0.68	241.0	2.11	7831	826	10.5	4.1	12,983	ID
Boise County, ID	8.5	7.25	34.0	124.25	4.62	ID	Boise County	3	Boise County	Idaho	1070	979	91	28	13	334	140	55	0.09	0.27	0.2	0.24	0.213	4587	731	3264	0.159	0.712	0.47	0.43	0.43	158.0	0.68	241.0	2.11	7831	826	10.5	4.1	12,983	ID
Boise County, ID	11.29	7.43	39.86	94.57	4.07	ID	Boise County	6	Boise County	Idaho	1070	979	91	28	13	334	140	55	0.09	0.27	0.2	0.24	0.213	4587	731	3264	0.159	0.712	0.47	0.43	0.43	158.0	0.68	241.0	2.11	7831	826	10.5	4.1	12,983	ID
Boise County, ID	14.15	18.38	51.62	61.69	3.95	ID	Boise County	12	Boise County	Idaho	1070	979	91	28	13	334	140	55	0.09	0.27	0.2	0.24	0.213	4587	731	3264	0.159	0.712	0.47	0.43	0.43	158.0	0.68	241.0	2.11	7831	826	10.5	4.1	12,983	ID
Boise County, ID	13.31	17.06	45.44	57.81	3.59	ID	Boise County	18	Boise County	Idaho	1070	979	91	28	13	334	140	55	0.09	0.27	0.2	0.24	0.213	4587	731	3264	0.159	0.712	0.47	0.43	0.43	158.0	0.68	241.0	2.11	7831	826	10.5	4.1	12,983	ID
Bonner County, ID	54.0	103.5	253.5	66.5	5.05	ID	Bonner County	1	Bonner County	Idaho	3070	3024	46	3	0	951	634	333	0.02	0.05	0.0	0.0	0.201	15039	5926	7919	0.394	0.527	0.55	0.55	0.55	166.5	-1.22	145.0	2.78	45739	4837	10.6	23.8	43,062	ID
Bonner County, ID	44.75	81.5	244.5	84.25	5.88	ID	Bonner County	3	Bonner County	Idaho	3070	3024	46	3	0	951	634	333	0.02	0.05	0.0	0.0	0.201	15039	5926	7919	0.394	0.527	0.55	0.55	0.55	166.5	-1.22	145.0	2.78	45739	4837	10.6	23.8	43,062	ID
Bonner County, ID	54.43	71.57	286.14	76.14	5.54	ID	Bonner County	6	Bonner County	Idaho	3070	3024	46	3	0	951	634	333	0.02	0.05	0.0	0.0	0.201	15039	5926	7919	0.394	0.527	0.55	0.55	0.55	166.5	-1.22	145.0	2.78	45739	4837	10.6	23.8	43,062	ID
Bonner County, ID	65.62	113.77	345.69	53.15	5.45	ID	Bonner County	12	Bonner County	Idaho	3070	3024	46	3	0	951	634	333	0.02	0.05	0.0	0.0	0.201	15039	5926	7919	0.394	0.527	0.55	0.55	0.55	166.5	-1.22	145.0	2.78	45739	4837	10.6	23.8	43,062	ID
Bonner County, ID	63.88	108.81	304.5	49.31	4.84	ID	Bonner County	18	Bonner County	Idaho	3070	3024	46	3	0	951	634	333	0.02	0.05	0.0	0.0	0.201	15039	5926	7919	0.394	0.527	0.55	0.55	0.55	166.5	-1.22	145.0	2.78	45739	4837	10.6	23.8	43,062	ID
Bonneville County, ID	123.0	153.5	262.0	42.0	2.1	ID	Bonneville County	1	Bonneville County	Idaho	1183	1179	4	0	0	388	282	143	0.0	0.01	0.0	0.0	0.13	9056	1620	2780	0.179	0.307	0.7	0.7	0.7	156.8	1.94	424.0	1.34	119062	14387	12.1	62.6	54,061	ID
Bonneville County, ID	108.25	136.0	278.75	49.5	2.65	ID	Bonneville County	3	Bonneville County	Idaho	1183	1179	4	0	0	388	282	143	0.0	0.01	0.0	0.0	0.13	9056	1620	2780	0.179	0.307	0.7	0.7	0.7	156.8	1.94	424.0	1.34	119062	14387	12.1	62.6	54,061	ID
Bonneville County, ID	115.43	129.71	332.0	48.71	2.9	ID	Bonneville County	6	Bonneville County	Idaho	1183	1179	4	0	0	388	282	143	0.0	0.01	0.0	0.0	0.13	9056	1620	2780	0.179	0.307	0.7	0.7	0.7	156.8	1.94	424.0	1.34	119062	14387	12.1	62.6	54,061	ID
Bonneville County, ID	137.46	181.23	379.54	41.92	2.8	ID	Bonneville County	12	Bonneville County	Idaho	1183	1179	4	0	0	388	282	143	0.0	0.01	0.0	0.0	0.13	9056	1620	2780	0.179	0.307	0.7	0.7	0.7	156.8	1.94	424.0	1.34	119062	14387	12.1	62.6	54,061	ID
Bonneville County, ID	138.38	175.69	358.0	42.25	2.62	ID	Bonneville County	18	Bonneville County	Idaho	1183	1179	4	0	0	388	282	143	0.0	0.01	0.0	0.0	0.13	9056	1620	2780	0.179	0.307	0.7	0.7	0.7	156.8	1.94	424.0	1.34	119062	14387	12.1	62.6	54,061	ID
Boundary County, ID	16.0	21.5	46.0	88.0	2.9	ID	Boundary County	1	Boundary County	Idaho	518	507	11	0	0	186	157	125	0.02	0.06	0.0	0.0	0.116	4372	941	1485	0.215	0.34	0.32	0.31	0.31	76.4	2.94	373.0	1.5	12245	1246	10.2	9.6	19,395	ID
Boundary County, ID	12.5	17.25	49.5	73.75	4.4	ID	Boundary County	3	Boundary County	Idaho	518	507	11	0	0	186	157	125	0.02	0.06	0.0	0.0	0.116	4372	941	1485	0.215	0.34	0.32	0.31	0.31	76.4	2.94	373.0	1.5	12245	1246	10.2	9.6	19,395	ID
Boundary County, ID	12.29	16.43	60.71	66.0	5.24	ID	Boundary County	6	Boundary County	Idaho	518	507	11	0	0	186	157	125	0.02	0.06	0.0	0.0	0.116	4372	941	1485	0.215	0.34	0.32	0.31	0.31	76.4	2.94	373.0	1.5	12245	1246	10.2	9.6	19,395	ID
Boundary County, ID	13.62	23.85	75.62	61.62	5.77	ID	Boundary County	12	Boundary County	Idaho	518	507	11	0	0	186	157	125	0.02	0.06	0.0	0.0	0.116	4372	941	1485	0.215	0.34	0.32	0.31	0.31	76.4	2.94	373.0	1.5	12245	1246	10.2	9.6	19,395	ID
Boundary County, ID	13.5	22.56	68.56	58.56	5.3	ID	Boundary County	18	Boundary County	Idaho	518	507	11	0	0	186	157	125	0.02	0.06	0.0	0.0	0.116	4372	941	1485	0.215	0.34	0.32	0.31	0.31	76.4	2.94	373.0	1.5	12245	1246	10.2	9.6	19,395	ID
Butte County, ID	2.5	2.0	11.0	96.0	4.6	ID	Butte County	1	Butte County	Idaho	172	159	13	0	0	45	16	6	0.08	0.29	0.0	0.0	0.111	1438	173	526	0.12	0.366	0.34	0.3	0.3	214.6	-5.81	1378.0	0.02	2597	-318	-12.2	1.2	5,336	ID
Butte County, ID	2.25	2.25	13.0	70.75	7.3	ID	Butte County	3	Butte County	Idaho	172	159	13	0	0	45	16	6	0.08	0.29	0.0	0.0	0.111	1438	173	526	0.12	0.366	0.34	0.3	0.3	214.6	-5.81	1378.0	0.02	2597	-318	-12.2	1.2	5,336	ID
Butte County, ID	1.83	2.5	14.83	74.67	11.03	ID	Butte County	6	Butte County	Idaho	172	159	13	0	0	45	16	6	0.08	0.29	0.0	0.0	0.111	1438	173	526	0.12	0.366	0.34	0.3	0.3	214.6	-5.81	1378.0	0.02	2597	-318	-12.2	1.2	5,336	ID
Butte County, ID	2.2	3.3	13.1	76.4	8.12	ID	Butte County	12	Butte County	Idaho	172	159	13	0	0	45	16	6	0.08	0.29	0.0	0.0	0.111	1438	173	526	0.12	0.366	0.34	0.3	0.3	214.6	-5.81	1378.0	0.02	2597	-318	-12.2	1.2	5,336	ID
Butte County, ID	2.17	3.27	11.92	81.5	7.43	ID	Butte County	18	Butte County	Idaho	172	159	13	0	0	45	16	6	0.08	0.29	0.0	0.0	0.111	1438	173	526	0.12	0.366	0.34	0.3	0.3	214.6	-5.81	1378.0	0.02	2597	-318	-12.2	1.2	5,336	ID
Camas County, ID	1.0		3.0	352.0	3.0	ID	Camas County	3	Camas County	Idaho	164	144	20	3	2	57	17	6	0.14	0.35	0.18	0.33	0.055	2623	608	2154	0.232	0.821	0.17	0.17	0.17	174.5	2.16	326.0	1.73	1106	-10	-0.9	1.0	4,425	ID
Camas County, ID	2.0	1.5	5.33	161.0	2.83	ID	Camas County	6	Camas County	Idaho	164	144	20	3	2	57	17	6	0.14	0.35	0.18	0.33	0.055	2623	608	2154	0.232	0.821	0.17	0.17	0.17	174.5	2.16	326.0	1.73	1106	-10	-0.9	1.0	4,425	ID
Camas County, ID	2.33	2.25	6.33	630.0	2.94	ID	Camas County	12	Camas County	Idaho	164	144	20	3	2	57	17	6	0.14	0.35	0.18	0.33	0.055	2623	608	2154	0.232	0.821	0.17	0.17	0.17	174.5	2.16	326.0	1.73	1106	-10	-0.9	1.0	4,425	ID
Camas County, ID	2.2	2.11	5.8	570.3	2.75	ID	Camas County	18	Camas County	Idaho	164	144	20	3	2	57	17	6	0.14	0.35	0.18	0.33	0.055	2623	608	2154	0.232	0.821	0.17	0.17	0.17	174.5	2.16	326.0	1.73	1106	-10	-0.9	1.0	4,425	ID
Canyon County, ID	386.0	303.0	657.5	62.0	1.75	ID	Canyon County	1	Canyon County	Idaho	2229	2084	145	44	22	677	458	284	0.07	0.21	0.1	0.08	0.215	9688	1044	3473	0.108	0.358	0.66	0.66	0.66	139.8	-1.42	599.0	0.94	229849	40502	17.6	380.9	85,301	ID
Canyon County, ID	352.25	259.0	691.25	80.0	2.05	ID	Canyon County	3	Canyon County	Idaho	2229	2084	145	44	22	677	458	284	0.07	0.21	0.1	0.08	0.215	9688	1044	3473	0.108	0.358	0.66	0.66	0.66	139.8	-1.42	599.0	0.94	229849	40502	17.6	380.9	85,301	ID
Canyon County, ID	333.57	248.43	877.57	76.29	2.74	ID	Canyon County	6	Canyon County	Idaho	2229	2084	145	44	22	677	458	284	0.07	0.21	0.1	0.08	0.215	9688	1044	3473	0.108	0.358	0.66	0.66	0.66	139.8	-1.42	599.0	0.94	229849	40502	17.6	380.9	85,301	ID
Canyon County, ID	368.08	383.15	1028.54	51.23	2.92	ID	Canyon County	12	Canyon County	Idaho	2229	2084	145	44	22	677	458	284	0.07	0.21	0.1	0.08	0.215	9688	1044	3473	0.108	0.358	0.66	0.66	0.66	139.8	-1.42	599.0	0.94	229849	40502	17.6	380.9	85,301	ID
Canyon County, ID	385.06	402.81	939.38	46.56	2.6	ID	Canyon County	18	Canyon County	Idaho	2229	2084	145	44	22	677	458	284	0.07	0.21	0.1	0.08	0.215	9688	1044	3473	0.108	0.358	0.66	0.66	0.66	139.8	-1.42	599.0	0.94	229849	40502	17.6	380.9	85,301	ID
Caribou County, ID	6.0	5.5	22.0	50.5	4.85	ID	Caribou County	1	Caribou County	Idaho	304	297	7	0	0	139	65	22	0.02	0.05	0.0	0.0	0.083	3582	1082	1748	0.302	0.488	0.32	0.26	0.26	169.8	-0.6	255.0	2.04	7155	181	2.5	4.0	8,543	ID
Caribou County, ID	4.25	5.5	23.0	75.25	10.3	ID	Caribou County	3	Caribou County	Idaho	304	297	7	0	0	139	65	22	0.02	0.05	0.0	0.0	0.083	3582	1082	1748	0.302	0.488	0.32	0.26	0.26	169.8	-0.6	255.0	2.04	7155	181	2.5	4.0	8,543	ID
Caribou County, ID	4.29	4.43	23.71	56.14	8.36	ID	Caribou County	6	Caribou County	Idaho	304	297	7	0	0	139	65	22	0.02	0.05	0.0	0.0	0.083	3582	1082	1748	0.302	0.488	0.32	0.26	0.26	169.8	-0.6	255.0	2.04	7155	181	2.5	4.0	8,543	ID
Caribou County, ID	5.38	7.69	24.15	52.15	6.62	ID	Caribou County	12	Caribou County	Idaho	304	297	7	0	0	139	65	22	0.02	0.05	0.0	0.0	0.083	3582	1082	1748	0.302	0.488	0.32	0.26	0.26	169.8	-0.6	255.0	2.04	7155	181	2.5	4.0	8,543	ID
Caribou County, ID	4.94	7.19	21.62	59.88	6.14	ID	Caribou County	18	Caribou County	Idaho	304	297	7	0	0	139	65	22	0.02	0.05	0.0	0.0	0.083	3582	1082	1748	0.302	0.488	0.32	0.26	0.26	169.8	-0.6	255.0	2.04	7155	181	2.5	4.0	8,543	ID
Cassia County, ID	12.0	12.0	41.5	59.5	3.45	ID	Cassia County	1	Cassia County	Idaho	267	245	22	8	5	138	96	28	0.09	0.16	0.08	0.18	0.035	7095	919	2062	0.13	0.291	0.21	0.22	0.22	135.4	1.74	558.0	1.01	24030	950	4.0	9.3	9,000	ID
Cassia County, ID	10.75	12.25	41.75	71.0	3.95	ID	Cassia County	3	Cassia County	Idaho	267	245	22	8	5	138	96	28	0.09	0.16	0.08	0.18	0.035	7095	919	2062	0.13	0.291	0.21	0.22	0.22	135.4	1.74	558.0	1.01	24030	950	4.0	9.3	9,000	ID
Cassia County, ID	12.0	11.71	41.57	55.71	3.6	ID	Cassia County	6	Cassia County	Idaho	267	245	22	8	5	138	96	28	0.09	0.16	0.08	0.18	0.035	7095	919	2062	0.13	0.291	0.21	0.22	0.22	135.4	1.74	558.0	1.01	24030	950	4.0	9.3	9,000	ID
Cassia County, ID	16.46	17.23	42.69	40.23	2.92	ID	Cassia County	12	Cassia County	Idaho	267	245	22	8	5	138	96	28	0.09	0.16	0.08	0.18	0.035	7095	919	2062	0.13	0.291	0.21	0.22	0.22	135.4	1.74	558.0	1.01	24030	950	4.0	9.3	9,000	ID
Cassia County, ID	16.0	17.94	40.25	37.88	2.84	ID	Cassia County	18	Cassia County	Idaho	267	245	22	8	5	138	96	28	0.09	0.16	0.08	0.18	0.035	7095	919	2062	0.13	0.291	0.21	0.22	0.22	135.4	1.74	558.0	1.01	24030	950	4.0	9.3	9,000	ID
Clark County, ID	1.0		1.0	18.0	1.0	ID	Clark County	6	Clark County	Idaho	14	13	1	0	0	0	0	0	0.08	1.0	0.0	0.0	0.008	1600	294	1346	0.184	0.841	0.02	0.02	0.02			1412.0	-0.01	845	-135	-16.0	0.5	3,271	ID
Clark County, ID	1.0		1.0	185.0	1.0	ID	Clark County	12	Clark County	Idaho	14	13	1	0	0	0	0	0	0.08	1.0	0.0	0.0	0.008	1600	294	1346	0.184	0.841	0.02	0.02	0.02			1412.0	-0.01	845	-135	-16.0	0.5	3,271	ID
Clark County, ID	1.0		1.0	185.0	1.0	ID	Clark County	18	Clark County	Idaho	14	13	1	0	0	0	0	0	0.08	1.0	0.0	0.0	0.008	1600	294	1346	0.184	0.841	0.02	0.02	0.02			1412.0	-0.01	845	-135	-16.0	0.5	3,271	ID
Clearwater County, ID	4.0	8.0	24.0	568.5	6.0	ID	Clearwater County	1	Clearwater County	Idaho	446	383	63	12	4	121	41	18	0.16	0.52	0.29	0.22	0.098	3902	1518	2253	0.389	0.577	0.4	0.31	0.31	159.0	0.08	457.0	1.24	8756	29	0.3	3.5	10,980	ID
Clearwater County, ID	4.75	5.5	22.5	354.0	5.4	ID	Clearwater County	3	Clearwater County	Idaho	446	383	63	12	4	121	41	18	0.16	0.52	0.29	0.22	0.098	3902	1518	2253	0.389	0.577	0.4	0.31	0.31	159.0	0.08	457.0	1.24	8756	29	0.3	3.5	10,980	ID
Clearwater County, ID	5.57	4.29	26.43	227.29	5.11	ID	Clearwater County	6	Clearwater County	Idaho	446	383	63	12	4	121	41	18	0.16	0.52	0.29	0.22	0.098	3902	1518	2253	0.389	0.577	0.4	0.31	0.31	159.0	0.08	457.0	1.24	8756	29	0.3	3.5	10,980	ID
Clearwater County, ID	6.92	8.92	30.54	141.0	4.85	ID	Clearwater County	12	Clearwater County	Idaho	446	383	63	12	4	121	41	18	0.16	0.52	0.29	0.22	0.098	3902	1518	2253	0.389	0.577	0.4	0.31	0.31	159.0	0.08	457.0	1.24	8756	29	0.3	3.5	10,980	ID
Clearwater County, ID	7.06	8.31	26.81	126.25	4.21	ID	Clearwater County	18	Clearwater County	Idaho	446	383	63	12	4	121	41	18	0.16	0.52	0.29	0.22	0.098	3902	1518	2253	0.389	0.577	0.4	0.31	0.31	159.0	0.08	457.0	1.24	8756	29	0.3	3.5	10,980	ID
Custer County, ID	3.0	5.0	26.0	62.0	8.7	ID	Custer County	1	Custer County	Idaho	424	417	7	3	1	93	52	34	0.02	0.08	0.06	0.03	0.149	2803	533	1410	0.19	0.503	0.61	0.61	0.61	155.6	15.6	795.0	0.62	4315	-42	-1.0	0.9	13,755	ID
Custer County, ID	2.0	3.5	25.5	164.0	16.85	ID	Custer County	3	Custer County	Idaho	424	417	7	3	1	93	52	34	0.02	0.08	0.06	0.03	0.149	2803	533	1410	0.19	0.503	0.61	0.61	0.61	155.6	15.6	795.0	0.62	4315	-42	-1.0	0.9	13,755	ID
Custer County, ID	2.0	3.8	26.0	86.4	16.64	ID	Custer County	6	Custer County	Idaho	424	417	7	3	1	93	52	34	0.02	0.08	0.06	0.03	0.149	2803	533	1410	0.19	0.503	0.61	0.61	0.61	155.6	15.6	795.0	0.62	4315	-42	-1.0	0.9	13,755	ID
Custer County, ID	3.55	6.09	23.27	63.18	10.11	ID	Custer County	12	Custer County	Idaho	424	417	7	3	1	93	52	34	0.02	0.08	0.06	0.03	0.149	2803	533	1410	0.19	0.503	0.61	0.61	0.61	155.6	15.6	795.0	0.62	4315	-42	-1.0	0.9	13,755	ID
Custer County, ID	4.07	5.57	22.0	76.07	8.57	ID	Custer County	18	Custer County	Idaho	424	417	7	3	1	93	52	34	0.02	0.08	0.06	0.03	0.149	2803	533	1410	0.19	0.503	0.61	0.61	0.61	155.6	15.6	795.0	0.62	4315	-42	-1.0	0.9	13,755	ID
Elmore County, ID	29.5	32.5	73.0	34.5	2.45	ID	Elmore County	1	Elmore County	Idaho	554	508	46	13	6	126	62	34	0.09	0.37	0.21	0.18	0.071	7124	751	3054	0.105	0.429	0.77	0.78	0.78	216.1	3.77	316.0	1.77	27511	390	1.4	8.9	20,515	ID
Elmore County, ID	25.5	28.5	67.5	40.75	2.7	ID	Elmore County	3	Elmore County	Idaho	554	508	46	13	6	126	62	34	0.09	0.37	0.21	0.18	0.071	7124	751	3054	0.105	0.429	0.77	0.78	0.78	216.1	3.77	316.0	1.77	27511	390	1.4	8.9	20,515	ID
Elmore County, ID	27.14	26.14	67.86	36.43	2.81	ID	Elmore County	6	Elmore County	Idaho	554	508	46	13	6	126	62	34	0.09	0.37	0.21	0.18	0.071	7124	751	3054	0.105	0.429	0.77	0.78	0.78	216.1	3.77	316.0	1.77	27511	390	1.4	8.9	20,515	ID
Elmore County, ID	36.08	39.46	67.69	25.0	2.22	ID	Elmore County	12	Elmore County	Idaho	554	508	46	13	6	126	62	34	0.09	0.37	0.21	0.18	0.071	7124	751	3054	0.105	0.429	0.77	0.78	0.78	216.1	3.77	316.0	1.77	27511	390	1.4	8.9	20,515	ID
Elmore County, ID	37.75	40.88	61.12	23.88	1.94	ID	Elmore County	18	Elmore County	Idaho	554	508	46	13	6	126	62	34	0.09	0.37	0.21	0.18	0.071	7124	751	3054	0.105	0.429	0.77	0.78	0.78	216.1	3.77	316.0	1.77	27511	390	1.4	8.9	20,515	ID
Franklin County, ID	9.5	11.5	26.0	75.5	2.75	ID	Franklin County	1	Franklin County	Idaho	348	322	26	0	0	80	54	29	0.08	0.33	0.0	0.0	0.073	4421	1243	1398	0.281	0.316	0.43	0.42	0.42	147.2	-2.75	594.0	0.94	13876	1095	7.9	20.8	10,278	ID
Franklin County, ID	7.0	9.25	27.25	65.0	4.6	ID	Franklin County	3	Franklin County	Idaho	348	322	26	0	0	80	54	29	0.08	0.33	0.0	0.0	0.073	4421	1243	1398	0.281	0.316	0.43	0.42	0.42	147.2	-2.75	594.0	0.94	13876	1095	7.9	20.8	10,278	ID
Franklin County, ID	7.57	9.0	30.0	69.57	4.57	ID	Franklin County	6	Franklin County	Idaho	348	322	26	0	0	80	54	29	0.08	0.33	0.0	0.0	0.073	4421	1243	1398	0.281	0.316	0.43	0.42	0.42	147.2	-2.75	594.0	0.94	13876	1095	7.9	20.8	10,278	ID
Franklin County, ID	9.31	12.38	29.31	49.38	3.65	ID	Franklin County	12	Franklin County	Idaho	348	322	26	0	0	80	54	29	0.08	0.33	0.0	0.0	0.073	4421	1243	1398	0.281	0.316	0.43	0.42	0.42	147.2	-2.75	594.0	0.94	13876	1095	7.9	20.8	10,278	ID
Franklin County, ID	8.75	11.56	26.81	49.75	3.54	ID	Franklin County	18	Franklin County	Idaho	348	322	26	0	0	80	54	29	0.08	0.33	0.0	0.0	0.073	4421	1243	1398	0.281	0.316	0.43	0.42	0.42	147.2	-2.75	594.0	0.94	13876	1095	7.9	20.8	10,278	ID
Fremont County, ID	11.5	18.0	50.0	93.5	4.6	ID	Fremont County	1	Fremont County	Idaho	1053	1040	13	1	0	223	128	94	0.01	0.06	0.01	0.0	0.113	9209	2758	5693	0.299	0.618	0.49	0.49	0.49	179.8	1.22	315.0	1.77	13099	-126	-1.0	6.9	23,935	ID
Fremont County, ID	10.25	14.25	51.5	90.5	5.6	ID	Fremont County	3	Fremont County	Idaho	1053	1040	13	1	0	223	128	94	0.01	0.06	0.01	0.0	0.113	9209	2758	5693	0.299	0.618	0.49	0.49	0.49	179.8	1.22	315.0	1.77	13099	-126	-1.0	6.9	23,935	ID
Fremont County, ID	10.57	12.71	64.71	81.0	6.7	ID	Fremont County	6	Fremont County	Idaho	1053	1040	13	1	0	223	128	94	0.01	0.06	0.01	0.0	0.113	9209	2758	5693	0.299	0.618	0.49	0.49	0.49	179.8	1.22	315.0	1.77	13099	-126	-1.0	6.9	23,935	ID
Fremont County, ID	15.15	23.92	77.69	60.54	5.75	ID	Fremont County	12	Fremont County	Idaho	1053	1040	13	1	0	223	128	94	0.01	0.06	0.01	0.0	0.113	9209	2758	5693	0.299	0.618	0.49	0.49	0.49	179.8	1.22	315.0	1.77	13099	-126	-1.0	6.9	23,935	ID
Fremont County, ID	14.62	21.69	71.25	65.19	5.42	ID	Fremont County	18	Fremont County	Idaho	1053	1040	13	1	0	223	128	94	0.01	0.06	0.01	0.0	0.113	9209	2758	5693	0.299	0.618	0.49	0.49	0.49	179.8	1.22	315.0	1.77	13099	-126	-1.0	6.9	23,935	ID
Gem County, ID	22.0	18.0	58.0	116.0	2.65	ID	Gem County	1	Gem County	Idaho	795	742	53	17	8	212	124	88	0.07	0.25	0.14	0.09	0.333	2226	191	805	0.086	0.362	0.56	0.53	0.53	163.6	0.26	401.0	1.4	18112	1425	7.9	32.0	10,815	ID
Gem County, ID	18.75	13.25	63.5	100.5	4.0	ID	Gem County	3	Gem County	Idaho	795	742	53	17	8	212	124	88	0.07	0.25	0.14	0.09	0.333	2226	191	805	0.086	0.362	0.56	0.53	0.53	163.6	0.26	401.0	1.4	18112	1425	7.9	32.0	10,815	ID
Gem County, ID	20.14	15.0	75.71	86.43	4.11	ID	Gem County	6	Gem County	Idaho	795	742	53	17	8	212	124	88	0.07	0.25	0.14	0.09	0.333	2226	191	805	0.086	0.362	0.56	0.53	0.53	163.6	0.26	401.0	1.4	18112	1425	7.9	32.0	10,815	ID
Gem County, ID	23.15	26.46	86.08	59.23	4.08	ID	Gem County	12	Gem County	Idaho	795	742	53	17	8	212	124	88	0.07	0.25	0.14	0.09	0.333	2226	191	805	0.086	0.362	0.56	0.53	0.53	163.6	0.26	401.0	1.4	18112	1425	7.9	32.0	10,815	ID
Gem County, ID	23.69	26.31	80.12	58.44	3.72	ID	Gem County	18	Gem County	Idaho	795	742	53	17	8	212	124	88	0.07	0.25	0.14	0.09	0.333	2226	191	805	0.086	0.362	0.56	0.53	0.53	163.6	0.26	401.0	1.4	18112	1425	7.9	32.0	10,815	ID
Gooding County, ID	8.5	12.0	33.5	27.5	4.1	ID	Gooding County	1	Gooding County	Idaho	388	370	18	6	3	159	50	28	0.05	0.11	0.12	0.11	0.093	3962	263	1095	0.066	0.276	0.19	0.19	0.19	268.7	0.81	971.0	0.41	15179	-292	-1.9	20.7	9,454	ID
