County	State	# of properties*	Population 2015*	APN Format*	Example APN*	Website	Seat	Year Organized	Square Miles*	People / SQML*
Decatur County	Indiana	17,580	26,277	00-00-00-000-000.	16-00-19-000-101.	http://www.decaturcounty.in.gov	Greensburg	1,821	373	70
DeKalb County	Indiana	31,333	42,307	00-00-00-000-000.000-000	17-01-01-100-001.000-004	http://www.co.dekalb.in.us	Auburn	1,835	364	116
Delaware County	Indiana	59,969	117,484	00-00-00-000-000.000-000	18-01-12-100-001.000-024	http://www.co.delaware.in.us	Muncie	1,827	396	297
Dubois County	Indiana	35,270	42,361	00-00-00-000-000.000-000	17-06-02-400-015.000-014	http://www.duboiscountyin.org	Jasper	1,817	435	97
Elkhart County	Indiana	89,550	200,563	00-00-00-000-000.0	10-14-40-003-701.6	http://www.elkhartcountyindiana.com	Goshen	1,830	468	429
Fayette County	Indiana	14,398	23,861	No records found	No records found	http://www.co.fayette.in.us	Connersville	1,818	215	111
Floyd County	Indiana	43,959	76,244	00-00-00-000-000.000-000	10-26-08-700-013.000-040	http://www.floydcounty.in.gov/	New Albany	1,819	149	512
Fountain County	Indiana	14,612	16,880	No records found	No records found	http://www.co.fountain.in.us	Covington	1,825	398	42
Franklin County	Indiana	16,761	22,951	No records found	No records found	http://www.franklincounty.in.gov/	Brookville	1,810	391	59
Fulton County	Indiana	17,083	20,449	No records found	No records found	http://www.co.fulton.in.us	Rochester	1,835	371	55
Gibson County	Indiana	21,159	33,612	00-00-00-000-000.000-000	26-03-05-000-000.867-021	http://www.gibsoncounty-in.gov	Princeton	1,813	499	499
Grant County	Indiana	39,157	69,126	000-00000-00	161-63833-01	http://www.grantcounty.net	Marion	1,831	415	167
Greene County	Indiana	25,127	32,781	00-00-00-000-000.000-000	28-10-14-000-019.001-004	http://www.co.greene.in.us/	Bloomfield	1,821	546	60
Hamilton County	Indiana	122,266	296,693	00-00-00-000-000.000-0	10-10-03-000-002.300-0	http://www.hamiltoncounty.in.gov	Noblesville	1,823	402	737
Hancock County	Indiana	43,221	71,575	No records found	No records found	http://www.hancockcoingov.org	Greenfield	1,827	307	233
Harrison County	Indiana	26,606	39,163	00-00-00-00.00-00000	10-05-05-16.00-01300	http://www.harrisoncounty.in.gov	Corydon	1808	487	81
Hendricks County	Indiana	78,453	153,879	00-00-00-0W0-000.00	10-11-47-1W3-000.04	http://www.co.hendricks.in.us	Danville	1823	409	409
Henry County	Indiana	29,347	49,044	No records found	No records found	http://www.henryco.net/	New Castle	1821	395	124
Howard County	Indiana	43,682	82,760	00-00-00-000-000.000-000	34-05-22-300-004.000-011	http://www.co.howard.in.us/	Kokomo	1844	294	282
Huntington County	Indiana	22,601	36,791	00-00-00-000-000.000-000	35-05-15-100-131.100-005	http://www.huntington.in.us/	Huntington	1832	388	95
Jackson County	Indiana	25,719	43,466	00-00-00-000-000.000-000	36-36-03-200-001.000-015	http://www.jacksoncounty.in.gov/	Brownstown	1815	514	85
Jasper County	Indiana	21,330	33,389	000-00000-00	131-72100-00	http://wwwhttp://www.jaspercountyin.gov/	Rensselaer	1835	561	59
Jay County	Indiana	16,228	21,330	00-00-00-000-000.000-000	38-11-01-100-003.000-029	http://www.jaycounty.net	Portland	1835	384	56
Jefferson County	Indiana	16,228	32,458	00-00-00-000-000-000-000	39-08-13-000-038-003-006	http://jeffersoncounty.in.gov/	Madison	1810	363	89
Jennings County	Indiana	20,278	28,241	No records found	No records found	http://www.jenningscounty-in.gov	Vernon	1816	378	75
Johnson County	Indiana	62,764	145,535	00-00-00-000-000.000-000	41-04-05-034-019.001-038	http://www.co.johnson.in.us/	Franklin	1822	322	452
Knox County	Indiana	30,635	37,954	No records found	No records found	http://www.knoxcounty.in.gov/	Vincennes	1790	524	72
Kosciusko County	Indiana	51,909	77,963	0	1070800200	http://www.kcgov.com/	Warsaw	1835	554	141
LaGrange County	Indiana	26,927	37,996	No records found	No records found	http://www.lagrangecounty.org/	LaGrange	1832	387	98
Lake County	Indiana	237,693	491,456	00-00-00-000-000. –	10-01-00-590-009. –	http://www.lakecountyin.org	Crown Point	1836	627	784
LaPorte County	Indiana	67,177	111,281	0	110502426015	http://www.laportecounty.org/	La Porte	1832	613	181
Lawrence County	Indiana	31,062	45,844	00-00-00-000-000.000-000	47-05-10-300-003.000-013	http://bedfordonline.com/government/lawrence/	Bedford	1819	452	101
Madison County	Indiana	85,139	130,482	0-0-0A-0C	1-1-2A-2C	http://www.madisoncty.com	Anderson	1823	453	288
Marion County	Indiana	342,318	928,281	0	1000239	http://www.indygov.org	Indianapolis	1821	403	2303
Marshall County	Indiana	35,039	47,109	00-00-00-000-000.000-000	50-41-34-000-030.004-017	http://www.co.marshall.in.us/	Plymouth	1835	450	105
Martin County	Indiana	9,946	10,160	No records found	No records found	Not found	Shoals	1820	340	30
Miami County	Indiana	23,289	36,140	No records found	No records found	http://www.miamicountyin.gov	Peru	1832	377	96
Monroe County	Indiana	62,771	141,888	No records found	No records found	http://www.co.monroe.in.us	Bloomington	1818	411	345
Montgomery County	Indiana	22,913	38,177	No records found	No records found	http://www.montgomeryco.net	Crawfordsville	1823	505	76
Morgan County	Indiana	41,589	69,782	No records found	No records found	http://www.morgancounty.in.gov/	Martinsville	1821	409	170
Newton County	Indiana	11,479	14,087	No records found	No records found	http://www.newtoncounty.in.gov/	Kentland	1857	403	35
Noble County	Indiana	26,498	47,570	0	570709100008000019	http://nobleco.squarespace.com/	Albion	1835	417	114
Ohio County	Indiana	3,358	5,994	No records found	No records found	Not found	Rising Sun	1844	87	69
Orange County	Indiana	27,315	19,773	No records found	No records found	http://www.co.orange.in.us/	Paoli	1815	408	48
Owen County	Indiana	17,529	21,201	00-00-00-000-000.000-000	60-16-26-203-080.001-017	http://www.owencounty.in.gov/	Spencer	1818	388	55
Parke County	Indiana	19,478	17,202	00-00-00-000-000.000-000	16-16-27-000-302.000-007	http://www.parkecounty-in.gov/	Rockville	1821	450	38
Perry County	Indiana	17,107	19,558	00-00-00-000-000.000-000	13-05-17-100-001.000-009	http://www.perrycounty.IN.gov	Tell City	1814	386	51
Pike County	Indiana	17,164	12,683	No records found	No records found	Not found	Petersburg	1816	341	37
Porter County	Indiana	79,718	166,557	00-00-00-000-00 . –	10-00-00-383-03 . –	http://www.porterco.org/	Valparaiso	1835	522	319
Posey County	Indiana	19,516	25,486	00-00-00-000-000.000-000	65-06-08-200-029.006-005	http://www.poseycountyin.gov	Mount Vernon	1814	419	61
Pulaski County	Indiana	17,581	13,007	00-00-00-000-000.000-000	66-00-00-044-683.001-009	http://www.pulaskionline.org/	Winamac	1835	435	30
Putnam County	Indiana	25,877	37,505	00-00-000-000.0 –	11-52-700-800.0 –	http://www.co.putnam.in.us/	Greencastle	1821	483	78
Randolph County	Indiana	18,435	25,627	000-00000-00	130-00565-00	http://www.randolphcounty.us/	Winchester	1818	453	57
Ripley County	Indiana	17,953	28,419	No records found	No records found	http://www.ripleycounty.com	Versailles	1816	448	63
Rush County	Indiana	12,886	17,004	No records found	No records found	http://www.rushcounty.in.gov/	Rushville	1821	408	42
Scott County	Indiana	14,676	23,972	00-00-00-000-000.000-000	10-07-26-300-030.000-028	Not found	Scottsburg	1820	193	124
Shelby County	Indiana	29,618	44,729	00-00-00-000-0.	18-09-00-700-0.	http://www.co.shelby.in.us/	Shelbyville	1821	413	108
Spencer County	Indiana	22,871	20,944	00-00-00-000-000.000-000	14-75-26-302-015.000-018	http://spencercounty.in.gov	Rockport	1818	401	52
St. Joseph County	Indiana	121,237	266,709	00-0000-0000	11-1043-0574	http://www.stjosephcountyindiana.com	South Bend	1830	461	578
Starke County	Indiana	20,529	23,197	00-00-00-000-000.000-000	15-02-35-500-001.000-015	http://co.starke.in.us/	Knox	1835	312	74
Steuben County	Indiana	38,556	34,358	00-00-00-000-000.000-000	76-10-01-000-001.000-009	http://www.co.steuben.in.us	Angola	1835	322	107
Sullivan County	Indiana	17,914	21,223	00-00-00-000-000.000-000	11-30-33-200-200.000-007	n/a	Sullivan	1816	454	47
Switzerland County	Indiana	7,917	10,526	00-00-00-000-000.000-000	78-11-06-444-001.000-006	http://www.switzerland-county.com/	Vevay	1814	223	47
Tippecanoe County	Indiana	76,959	180,174	00-00-00-000-000. –	10-80-15-000-203. –	http://www.tippecanoe.in.gov/	Lafayette	1826	503	358
Tipton County	Indiana	13,349	15,650	No records found	No records found	http://www.tiptoncounty.in.gov/	Tipton	1844	261	60
Union County	Indiana	6,456	7,277	00-00-00-000-000.000-000	81-07-10-101-009.000-006	n/a	Liberty	1821	165	44
Vanderburgh County	Indiana	78,201	181,398	00-000-00-000-000	10-140-18-158-035	http://www.vanderburghgov.org/	Evansville	1818	236	768
Vermillion County	Indiana	12,467	15,878	00-00-00-000-000.000-000	18-31-32-224-011.110-002	http://www.vermilliongov.us/	Newport	1824	260	61
Vigo County	Indiana	59,488	108,291	0-00-00-00-000-000	1-01-02-03-400-003	http://www.vigocounty.in.gov/	Terre Haute	1818	410	264
Wabash County	Indiana	19,107	32,358	No records found	No records found	http://www.wabashcounty.in.gov/	Wabash	1832	421	77
Warren County	Indiana	10,554	8,415	No records found	No records found	n/a	Williamsport	1827	366	23
Warrick County	Indiana	38,734	61,049	No records found	No records found	http://www.warrickcounty.gov/	Boonville	1813	391	156
Washington County	Indiana	18,939	27,780	00-00-00-000-000.000-000	10-13-03-200-023.000-035	http://www.washingtoncounty.in.gov/	Salem	1813	517	54
Wayne County	Indiana	35,350	67,893	00-00-00-000-000.	13-07-07-000-030.	http://www.co.wayne.in.us/	Richmond	1810	404	168
Wells County	Indiana	17,596	27,814	No records found	No records found	http://www.wellscounty.org/	Bluffton	1835	370	75
White County	Indiana	24,407	24,466	No records found	No records found	http://www.whitecountyindiana.us/	Monticello	1834	509	48
Whitley County	Indiana	19,502	33,294	00-00-00-000-000.000-0	10-01-11-210-190.000-6	http://www.whitleygov.com	Columbia City	1835	338	99
Adair County	Iowa	15,068	7,472	00-00-000-000	10-01-100-001	http://www.adaircountyiowa.org/	Greenfield	1851	570	13
Adams County	Iowa	10,128	3,894	No records found	No records found	http://www.adamscountyia.com	Corning	1851	426	9
Allamakee County	Iowa	13,691	14,169	00-00-000-000	10-01-100-002	http://www.co.allamakee.ia.us	Waukon	1847	659	22
Appanoose County	Iowa	21,721	12,692	0	100304000010000	http://www.appanoosecounty.net	Centerville	1843	516	25
Audubon County	Iowa	11,285	5,873	0	10001275	http://www.auduboncounty.com/	Audubon	1851	443	13
Benton County	Iowa	17,065	25,699	0	10000001	http://www.bentoncountyiowa.org/	Fowler	1837	718	36
Black Hawk County	Iowa	67,915	132,546	0000-00-000-000	1111-00-001-001	http://www.co.black-hawk.ia.us/	Waterloo	1843	573	231
Boone County	Iowa	24,447	26,364	No records found	No records found	http://www.boonecounty.iowa.gov	Boone	1846	574	46
Bremer County	Iowa	19,603	24,624	00-00-000-000	10-00-010-001	http://www.co.bremer.ia.us/	Waverly	1851	439	56
Buchanan County	Iowa	39,473	20,976	00.00.000.000	10.01.100.002	http://www.co.buchanan.ia.us/	Independence	1837	573	37
Buena Vista County	Iowa	19,711	20,567	00-00-000-000	10-00-855-001	http://www.co.buena-vista.ia.us	Storm Lake	1851	580	35
Butler County	Iowa	13,445	15,021	0	1001100041	http://www.butlercoiowa.org/	Allison	1851	582	26
Calhoun County	Iowa	17,554	9,926	0	1120401000	http://www.calhouncountyiowa.com	Rockwell City	1851	572	17
Carroll County	Iowa	20,250	20,598	00-00-000-000	10-01-100-001	http://www.co.carroll.ia.us	Carroll	1851	570	36
Cass County	Iowa	16,618	13,598	0	100002922001000	http://www.casscountyiowa.us/	Atlantic	1851	565	25
Cedar County	Iowa	19,418	18,393	No records found	No records found	http://www.cedarcounty.org	Tipton	1837	582	32
Cerro Gordo County	Iowa	33,100	43,575	00-00-000-00-000	10-01-100-00-100	http://www.co.cerro-gordo.ia.us	Mason City	1851	575	76
Cherokee County	Iowa	16,824	11,945	0-00-000-000	1-01-100-001	http://www.cherokeecountyiowa.com/	Cherokee	1851	577	21
Chickasaw County	Iowa	9,745	12,321	00-00-00-0-00-000	19-01-19-1-00-002	http://www.chickasawcoia.org	New Hampton	1851	506	24
Clarke County	Iowa	12,270	9,325	0	10000	http://www.clarkecountyia.org	Osceola	1846	432	22
Clay County	Iowa	18,326	16,491	No records found	No records found	http://www.co.clay.ia.us	Spencer	1851	573	29
Clayton County	Iowa	32,245	17,773	0	1205201001	http://www.claytoncountyiowa.net	Elkader	1837	793	22
Clinton County	Iowa	34,746	48,420	00-0000-0000	10-0002-0000	http://www.clintoncountyiowa.com/	Clinton	1837	730	68
Crawford County	Iowa	23,049	17,434	0	1001100001	http://www.crawfordcounty.org/	Denison	1851	715	24
Dallas County	Iowa	43,333	74,641	00-00-000-000	10-00-023-600	http://www.co.dallas.ia.us/	Adel	1846	592	126
Davis County	Iowa	11,788	8,791	0	120799000	http://www.daviscountyiowa.org	Bloomfield	1843	505	17
Decatur County	Iowa	15,725	8,136	0	1000000700	http://www.decaturcountyiowa.org/	Leon	1846	505	15
Delaware County	Iowa	15,367	17,534	000-00-00-000-00	100-09-00-003-00	http://www.delawarecountyia.com	Manchester	1837	579	30
Des Moines County	Iowa	29,673	40,480	00-00-000-000	10-01-100-002	http://www.dmcounty.com/	Burlington	1834	430	94
Dickinson County	Iowa	26,690	16,955	00-00-000-000	10-01-100-002	http://www.co.dickinson.ia.us/	Spirit Lake	1851	404	42
Dubuque County	Iowa	51,893	95,697	00-00-000-000	10-00-800-056	http://www.dubuquecounty.org	Dubuque	1834	617	155
Emmet County	Iowa	13,382	9,996	0	1001100001	http://www.emmetcountyia.com	Estherville	1851	403	25
Fayette County	Iowa	16,585	20,502	00-00-000-000	10-01-100-001	http://www.fayettecountyiowa.org/	West Union	1837	731	28
Floyd County	Iowa	11,420	16,092	00-00-000-000-00	10-01-100-003-00	http://www.floydcoia.org	Charles City	1851	501	32
Franklin County	Iowa	17,371	10,548	0	1001100001	http://co.franklin.ia.us	Hampton	1851	583	18
Fremont County	Iowa	24,666	7,080	0-000000-00000000	1-001000-01000000	http://www.co.fremont.ia.us	Sidney	1847	517	14
Greene County	Iowa	15,457	9,139	00-00-000-000	10-01-100-001	http://www.co.greene.ia.us/	Jefferson	1851	571	16
Grundy County	Iowa	9,909	12,314	No records found	No records found	http://www.grundycounty.org	Grundy Center	1851	502	25
Guthrie County	Iowa	19,146	10,687	0	1111111111	http://www.guthriecounty.org	Guthrie Center	1851	593	18
Hamilton County	Iowa	18,951	15,312	000-000-00-0000-000	100-000-20-0420-000	http://www.hamiltoncounty.org/	Webster City	1856	578	27
Hancock County	Iowa	11,005	11,094	0	1001101000	http://www.hancockcountyia.org	Garner	1851	573	19
Hardin County	Iowa	21,679	17,441	0000-00-000-000	8822-01-100-001	http://www.hardincountyil.org	Eldora	1851	570	31
Harrison County	Iowa	24,455	14,431	0	100000090140000	http://www.harrisoncountyia.org	Logan	1851	702	21
Henry County	Iowa	16,254	20,222	0	100050120000200	http://www.henrycountyiowa.us/	Mount Pleasant	1836	437	46
Howard County	Iowa	43,682	9,526	000-00-00-00-000-000	100-00-00-00-002-000	http://www.co.howard.ia.us/	Cresco	1851	474	20
Humboldt County	Iowa	17,592	9,688	No records found	No records found	http://www.humboldtcountyia.org	Dakota City	1851	436	22
Ida County	Iowa	11,612	7,141	00-00-0	10-00-4	http://www.idacounty.org/	Ida Grove	1851	432	17
Iowa County	Iowa	19,043	16,330	00-00-0000-0	10-01-0101-1	http://www.co.iowa.ia.us	Marengo	1843	587	28
Jackson County	Iowa	21,941	19,587	0	100172320003000	http://co.jackson.ia.us/	Maquoketa	1837	650	30
Jasper County	Iowa	29,881	36,641	00-00-000-000	10-01-100-001	http://www.co.jasper.ia.us	Newton	1846	733	50
Jefferson County	Iowa	18,133	16,810	00-00-000-000	10-00-000-001	http://www.jeffersoncountyiowa.com/	Fairfield	1839	437	38
Johnson County	Iowa	66,627	139,155	0	1001101001	http://www.johnson-county.com	Iowa City	1837	623	223
Jones County	Iowa	22,822	20,611	00-00-000-000	10-01-100-001	http://jonescountyiowa.org/	Anamosa	1837	577	36
Keokuk County	Iowa	17,194	10,329	No records found	No records found	http://www.keokukcountyia.com	Sigourney	1837	580	18
Kossuth County	Iowa	26,284	15,321	00-00-000-000	10-01-100-001	http://www.co.kossuth.ia.us	Algona	1851	974	16
Lee County	Iowa	30,579	35,682	00-00-00-00-000-0000	11-07-17-08-200-0060	http://www.leecounty.org	Fort Madison and Keokuk	1836	539	66
Linn County	Iowa	112,549	216,111	00000-00000-00000	10011-01001-00000	http://www.linncounty.org/	Cedar Rapids	1839	752	298
Louisa County	Iowa	13,490	11,282	00-00-000-000	10-31-376-000	http://www.louisacountyiowa.org	Wapello	1836	418	27
Lucas County	Iowa	206,177	8,746	0	1001100001	n/a	Chariton	1846	434	20
Lyon County	Iowa	10,871	11,712	0	100000100110000	http://www.lyoncountyiowa.com	Rock Rapids	1851	588	20
Madison County	Iowa	17,505	15,448	000-00-00-00000000	101-04-00-10000520	http://www.madisoncoia.us/	Winterset	1844	562	27
Mahaska County	Iowa	22,040	22,417	00-00-000-000	10-00-000-000	http://www.mahaskacounty.org	Glenwood	1843	573	39
Marion County	Iowa	25,589	33,252	0	1000000000	http://co.marion.ia.us	Knoxville	1845	571	58
Marshall County	Iowa	27,251	40,994	00-00-000-000	10-31-426-006	http://www.co.marshall.ia.us/	Marshalltown	1846	573	72
Mills County	Iowa	17,255	14,896	0	100000000000000	http://www.millscoia.us	Glenwood	1851	441	34
Mitchell County	Iowa	11,633	10,709	00-00-000-000	10-00-851-001	http://www.mitchellcoia.us/	Osage	1851	470	23
Monona County	Iowa	20,659	9,121	00-0000-00-0-00-000	67-8242-02-3-25-001	http://www.mononacounty.org/	Onawa	1851	699	13
Monroe County	Iowa	16,866	8,012	000-000-00-0000000	100-423-00-5000000	http://www.monroecoia.us/	Albia	1843	434	18
Montgomery County	Iowa	14,285	10,424	000-00-00-000000-00	100-20-83-000090-00	http://www.montgomerycountyiowa.com	Red Oak	1851	425	25
Muscatine County	Iowa	24,900	42,836	0	1001100001	http://www.co.muscatine.ia.us/	Muscatine	1836	449	95
O’Brien County	Iowa	n/a	14,044	0	8011100	http://www.obriencounty.com	Primghar	1851	573	25
Osceola County	Iowa	4,636	6,211	No records found	No records found	http://www.osceolacountyia.org/	Sibley	1851	399	16
Page County	Iowa	18,162	15,713	0	103230315000000	http://www.co.page.ia.us/	Clarinda	1847	535	29
Palo Alto County	Iowa	15,930	9,185	No records found	No records found	http://www.paloaltoiowa.com/	Emmetsburg	1851	569	16
Plymouth County	Iowa	209,784	24,957	00-00-00	10-00-01	http://www.co.plymouth.ia.us	Le Mars	1851	864	29
Pocahontas County	Iowa	18,841	7,154	0	1001100001	http://www.pocahontas-county.com/	Pocahontas	1851	579	12
Polk County	Iowa	17,810	451,677	000-00000000000	100-00001000000	http://www.polkcountyiowa.gov/	Des Moines	1846	592	764
Pottawattamie County	Iowa	54,818	92,728	0	1.43065E+20	http://www.pottcounty.com/	Council Bluffs	1848	959	97
Poweshiek County	Iowa	20,343	18,601	000-0000000	100-0240500	http://poweshiekcounty.org/	Montezuma	1843	586	32
Ringgold County	Iowa	13,680	5,072	No records found	No records found	http://www.ringgoldcounty.us	Mount Ayr	1855	539	9
Sac County	Iowa	18,309	10,071	00-00000000	10-15100001	http://www.saccounty.org	Sac City	1851	578	17
Scott County	Iowa	73,126	170,385	0	143153001	http://www.scottcountyiowa.com	Davenport	1837	468	364
Shelby County	Iowa	17,254	11,961	No records found	No records found	http://www.shco.org	Harlan	1851	591	20
Sioux County	Iowa	30,05	34,547	00-00-000-000	10-01-101-002	http://www.siouxcounty.org/	Orange City	1851	769	45
Story County	Iowa	43,796	92,406	00-00-000-000	10-01-100-100	http://www.storycounty.com	Nevada	1846	574	161
Tama County	Iowa	22,542	17,576	00.00.000.000	10.01.100.001	http://www.tamacounty.org	Toledo	1843	722	24
Taylor County	Iowa	16,466	6,161	No records found	No records found	http://taylorcountyiowa.org/	Bedford	1847	535	12
Union County	Iowa	14,538	12,583	0	1001000000100	http://www.unioncountyiowa.org	Creston	1851	426	30
Van Buren County	Iowa	7,182	7,436	0	1000625351101	http://vanburencoia.org/	Keosauqua	1836	491	15
Wapello County	Iowa	30,277	35,391	0	120112008000000	http://www.wapellocounty.org	Ottumwa	1843	436	81
Warren County	Iowa	32,845	47,336	0	11000010223	http://www.co.warren.ia.us	Indianola	1846	1,846	83
Washington County	Iowa	21,602	22,015	00-00-000-000	10-01-100-001	http://co.washington.ia.us	Washington	1837	571	39
Wayne County	Iowa	13,842	6,402	0.00E+00	10020E301001	http://www.waynecountyiowa.com	Corydon	1846	527	12
Webster County	Iowa	33,157	37,044	00-00-000-000	10-01-100-001	http://www.webstercountyia.org/	Fort Dodge	1853	718	52
Winnebago County	Iowa	12,312	10,554	0	1001100001	http://www.winnebagocountyiowa.org	Forest City	1847	402	26
Winneshiek County	Iowa	21,036	20,994	0	100110000600	http://www.winneshiekcounty.org/	Decorah	1847	690	30
Woodbury County	Iowa	61,105	102,130	0	102645	http://www.woodburyiowa.com	Sioux City	1851	878	116
Worth County	Iowa	11,775	7,541	0	1001100001	http://www.worthcounty.org	Northwood	1851	402	19
Wright County	Iowa	18,454	12,972	00-00-000-000	10-01-100-001	http://www.wrightcounty.org	Clarion	1851	582	22
Allen County	Kansas	10,703	13,124	000-00-0-00-00-000.00-0	102-03-0-00-00-001.00-0	http://www.allencounty.org/	Iola	1,855	505	26
Anderson County	Kansas	7,153	7,897	000-00-0-00-00-000.00-0	102-03-0-00-00-001.00-0	http://andersoncountyks.org	Garnett	1,855	584	14
Atchison County	Kansas	9,623	16,749	000-00-0-00-00-000.00-0	103-06-0-10-01-001.00-0	http://www.atchisoncountyks.org	Atchison	1,855	434	39
Barber County	Kansas	6,778	4,947	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	n/a	Medicine Lodge	1,873	1,136	4
Barton County	Kansas	18,011	27,509	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.bartoncounty.org	Great Bend	1,872	901	31
Bourbon County	Kansas	12,225	14,852	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.bourboncountyks.org	Fort Scott	1,855	639	23
Brown County	Kansas	8,564	9,997	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.brown.kansasgov.com	Hiawatha	1,855	572	17
Butler County	Kansas	32,832	65,803	000-00-0-00-00-000-00-0	101-01-0-00-00-001-00-0	http://www.bucoks.com/	El Dorado	1,855	1,447	45
Chase County	Kansas	4,163	2,700	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	n/a	Cottonwood Falls	1,859	778	3
Chautauqua County	Kansas	5,322	3,552	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.chautauquacountyks.com	Sedan	1,875	645	6
Cherokee County	Kansas	15,680	20,978	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	n/a	Columbus	1,866	591	35
Cheyenne County	Kansas	4,740	2,694	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.cncoks.us/	Saint Francis	1,886	1,021	3
Clark County	Kansas	3,824	2,193	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.clarkcountyks.com/	Ashland	1,885	977	2
Clay County	Kansas	7,546	8,406	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.claycountykansas.org/	Clay Center	1,866	656	13
Cloud County	Kansas	9,326	9,292	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-5	http://www.cloudcountyks.org	Concordia	1,866	718	13
Coffey County	Kansas	8,237	8,412	000-00-0-00-00-000.00-0	102-03-0-00-00-001.00-0	http://www.coffeycountyks.org/	Burlington	1,859	654	13
Comanche County	Kansas	3,378	1,955	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	n/a	Coldwater	1,885	790	2
Cowley County	Kansas	20,497	36,204	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.cowleycounty.org/	Winfield	1,870	1,132	32
Crawford County	Kansas	23,842	39,278	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.crawfordcountykansas.org/	Girard	1,867	595	66
Decatur County	Kansas	5,082	2,930	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	n/a	Oberlin	1,880	894	3
Dickinson County	Kansas	29,686	19,609	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.dkcoks.org	Abilene	1,857	852	23
Doniphan County	Kansas	7,700	7,851	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.dpcountyks.com/	Troy	1,855	398	20
Douglas County	Kansas	40,306	114,322	000-000-00-0-00-00-000.00-0	023-124-17-0-00-00-001.00-0	http://www.douglas-county.com/	Lawrence	1,855	475	241
Edwards County	Kansas	4,560	2,945	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.edwardscounty.org/	Kinsley	1,874	622	5
Elk County	Kansas	4,296	2,655	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://elkcountyks.org/	Howard	1,875	650	4
Ellis County	Kansas	15,452	29,061	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.ellisco.net	Hays	1,867	900	32
Ellsworth County	Kansas	7,090	6,398	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.ellsworthcounty.org	Ellsworth	1,867	723	9
Finney County	Kansas	15,194	37,098	000-00-0-00-00-000-00-0	101-01-0-00-00-001-00-0	http://www.finneycounty.org/	Garden City	1,884	1,303	28
Ford County	Kansas	16,145	34,819	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.fordcounty.net/	Dodge City	1,873	1,099	32
Franklin County	Kansas	14,848	25,740	000-00-0-00-00-000.00-0	102-03-0-00-00-001.00-0	http://www.franklincoks.org	Ottawa	1,857	577	45
Geary County	Kansas	13,775	37,384	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.geary.kansasgov.com	Junction City	1,855	404	92
Gove County	Kansas	n/a	2,769	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	n/a	Gove	1,886	1,072	3
Graham County	Kansas	17,651	2,593	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.grahamcountyks.com/Home.php	Hill City	1,880	899	3
Grant County	Kansas	5,661	7,950	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.grantcoks.org/	Ulysses	1,888	575	14
Gray County	Kansas	6,372	6,009	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.grayco.org/	Cimarron	1,887	869	7
Greeley County	Kansas	3,392	1,290	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.greeleycounty.org	Tribune	1,888	778	2
Greenwood County	Kansas	9,367	6,424	000-00-0-00-00-000.00-0	102-03-0-00-00-001.00-0	http://www.greenwoodcounty.org	Eureka	1,862	1,153	6
Hamilton County	Kansas	6,956	2,609	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.hamiltoncountyks.com/	Syracuse	1,886	998	3
Harper County	Kansas	6,956	5,860	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://harpercountyks.gov	Anthony	1,873	803	7
Harvey County	Kansas	18,728	34,741	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.harveycounty.com/	Newton	1,872	541	64
Haskell County	Kansas	12,296	4,141	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.haskellcounty.org	Sublette	1,887	578	7
